Compound,Date,Negative,Neutral,News,Positive,Text,Tweets Ago
0.0,2018-03-29 11:30:09+00:00,1.0,0.0,nytimes,0.0,"Heineken pulled a series of commercials for light beer this week that featured the tagline “sometimes, lighter is b… https://t.co/mTsW3XyLNJ",41
0.802,2018-03-29 11:14:03+00:00,0.675,0.0,nytimes,0.325,"President Trump called Roseanne Barr to congratulate her on the revival of her comedy, ""Roseanne,"" and to thank her… https://t.co/64i024KWXP",42
0.0,2018-03-29 10:59:02+00:00,1.0,0.0,nytimes,0.0,"RT @nytimesworld: For the first time since militants shot her 6 years ago simply because she wanted girls to be able to go to school, Malal…",43
0.0,2018-03-29 10:44:04+00:00,1.0,0.0,nytimes,0.0,"North Korea’s leader, Kim Jong-un, and President Moon Jae-in of South Korea will meet for the first time on April 2… https://t.co/Y6HqEMb2cL",44
0.0,2018-03-29 10:30:08+00:00,1.0,0.0,nytimes,0.0,"In Opinion

David J. Shulkin writes: ""In recent months, the environment in Washington has turned so toxic, chaotic,… https://t.co/AEhlToRpOV",45
0.0,2018-03-29 10:16:01+00:00,1.0,0.0,nytimes,0.0,Indian officials have been ordered to stay away from the Dalai Lama's rally thanking India for hosting his exile https://t.co/Wjdoz0O7h8,46
0.0,2018-03-29 10:00:19+00:00,1.0,0.0,nytimes,0.0,Morning Briefing: Here's what you need to know to start your day https://t.co/a0SeLW9cx8 https://t.co/Yo3BKmpuVw,47
-0.4588,2018-03-29 09:44:04+00:00,0.875,0.125,nytimes,0.0,"""He threatened to burn down my house with me in it,"" one woman wrote in her application for a restraining order. ""H… https://t.co/QVE25KoUL5",48
-0.4767,2018-03-29 09:30:11+00:00,0.853,0.147,nytimes,0.0,"Ecuador suspended internet access for Julian Assange, the WikiLeaks founder who since 2012 has lived in Ecuador’s E… https://t.co/bsONTosvaX",49
-0.8625,2018-03-29 09:15:04+00:00,0.652,0.348,nytimes,0.0,"At least 68 people died when a fire erupted during a riot at a jail in the northern Venezuelan city of Valencia, th… https://t.co/nsdFiGqvg9",50
0.296,2018-03-29 09:00:12+00:00,0.885,0.0,nytimes,0.115,"President Trump's lawyer discussed pardons for Michael Flynn and Paul Manafort last year, according to three people… https://t.co/07AMIMDgRr",51
-0.6908,2018-03-29 08:45:03+00:00,0.729,0.271,nytimes,0.0,"An emergency medical worker who was exposed to the nerve agent became ill after going to Sergei Skripal's house, su… https://t.co/CFibQllrCU",52
0.0,2018-03-29 08:30:08+00:00,1.0,0.0,nytimes,0.0,"Malala Yousafzai, the Pakistani activist for girls’ education, returned to Pakistan in her first visit since an att… https://t.co/LlfYLCzQ58",53
0.6908,2018-03-29 08:14:03+00:00,0.737,0.0,nytimes,0.263,"Thousands gathered in Paris to honor Mireille Knoll, an 85-year-old grandmother and Holocaust survivor who was murd… https://t.co/qKALIjEMpJ",54
-0.296,2018-03-29 08:02:06+00:00,0.845,0.155,nytimes,0.0,All the major firings and resignations in the Trump administration — so far https://t.co/WKFrMOOi2e,55
-0.5423,2018-03-29 07:47:05+00:00,0.829,0.171,nytimes,0.0,A Nazi-era law makes it a crime for German doctors to publicly advertise that they perform abortions. One gynecolog… https://t.co/hMpDzvBXg6,56
-0.6369,2018-03-29 07:32:06+00:00,0.792,0.208,nytimes,0.0,"The traditional Cambodian hatred of the ethnic Vietnamese is ""almost pathological."" As a result, the ethnic Vietnam… https://t.co/YnvHmoSf88",57
0.0,2018-03-29 07:26:50+00:00,1.0,0.0,nytimes,0.0,North and South Korea Set a Date for Summit Meeting at Border https://t.co/OzOT8xXWRt,58
0.3612,2018-03-29 07:17:07+00:00,0.646,0.138,nytimes,0.215,"RT @nytimesworld: “She survived the Holocaust last century, I think she had a happy life, and yet she was killed at home in 2018, frail, an…",59
0.6808,2018-03-29 07:08:18+00:00,0.556,0.0,nytimes,0.444,5 Cheap(ish) Things to Help You Become a Better Baker https://t.co/3DEGbcF9IT,60
-0.6619,2018-03-29 07:02:05+00:00,0.531,0.318,nytimes,0.151,"A waiter was fired for being combative, aggressive and something of a bully. His defense? He’s not rude. He’s Frenc… https://t.co/HcN22Hi1zA",61
0.6249,2018-03-29 06:31:05+00:00,0.83,0.0,nytimes,0.17,RT @nytimesworld: Which makes sense? a) Pirate ships in a landlocked country; b) a 47-foot-high statue of Alexander the Great; c) a house d…,62
0.0,2018-03-29 05:59:27+00:00,1.0,0.0,nytimes,0.0,"Archaeologists believe the 13,000-year-old human footprints to be the earliest found so far in North America https://t.co/E0yEBAuT7n",63
0.2023,2018-03-29 05:41:06+00:00,0.917,0.0,nytimes,0.083,"RT @NYTmag: Floating villages spread across the surface of the Mekong River’s waterways, playing host to ethnic Vietnamese whose status in…",64
0.4404,2018-03-29 05:21:04+00:00,0.756,0.0,nytimes,0.244,"These arctic foxes turned ""blue."" It was a good thing. https://t.co/PA6vz2GcCr",65
0.0,2018-03-29 05:02:02+00:00,1.0,0.0,nytimes,0.0,2 Texas oil companies joined forces in the biggest deal yet in the Southwestern oil patch https://t.co/iLzaXURm1T,66
-0.7778,2018-03-29 04:41:06+00:00,0.533,0.393,nytimes,0.074,RT @EricSchmittNYT: American drone strike in Libya kills top Qaeda recruiter and official warns of more attacks  https://t.co/nrGvlVj6l2,67
0.0,2018-03-29 04:21:04+00:00,1.0,0.0,nytimes,0.0,"Steven Spielberg ""is the only person who could have made this movie and the last person who should have been allowe… https://t.co/m9H7reZA3R",68
0.0,2018-03-29 04:08:47+00:00,1.0,0.0,nytimes,0.0,"Anbang Was Seized by China. Now, It Has a Deal for You. https://t.co/3ZEHUjWgat",69
0.7783,2018-03-29 04:02:02+00:00,0.672,0.0,nytimes,0.328,RT @maggieNYT: Trump called a supporter with a large megaphone - @therealroseanne - to thank her and congratulate her after the Roseanne re…,70
0.2263,2018-03-29 03:54:55+00:00,0.395,0.249,nytimes,0.356,"Mireille Knoll, Murdered Holocaust Survivor, Is Honored in Paris https://t.co/CK02eLDlje",71
-0.8625,2018-03-29 03:47:00+00:00,0.593,0.407,nytimes,0.0,New police finding in Skripal poisoning case narrows the possibilities for how the victims were sickened https://t.co/8jQNusfhdi,72
-0.6705,2018-03-29 03:32:03+00:00,0.633,0.285,nytimes,0.081,A top Morgan Stanley broker was repeatedly accused of violence against ex-wives and girlfriends. Bank managers were… https://t.co/n5WfJMF3sA,73
0.6597,2018-03-29 03:17:06+00:00,0.735,0.0,nytimes,0.265,Drones and computer vision have confirmed centuries-old Inuit wisdom that a few caribou lead a migration over treac… https://t.co/DrVR3VdZiY,74
0.0,2018-03-29 03:02:01+00:00,1.0,0.0,nytimes,0.0,Walmart customers looking to toss the latest issue of Cosmopolitan magazine into their shopping carts will have to… https://t.co/oLMjDPeoTR,75
0.0,2018-03-29 02:47:01+00:00,1.0,0.0,nytimes,0.0,The Second Avenue subway in NYC cost $2.5 billion per mile of track — 5 times more than the international average.… https://t.co/0u9sMZy5Bd,76
0.0,2018-03-29 02:32:03+00:00,1.0,0.0,nytimes,0.0,"Water squirted from toy rubber ducks contains bacteria often associated with infections acquired in hospitals, a st… https://t.co/wmNoGpHnmo",77
-0.8834,2018-03-29 02:17:03+00:00,0.66,0.34,nytimes,0.0,"RT @nytimesworld: In a first, a South African woman was sent to prison for racist speech -- specifically, a slur that is offensive in her c…",78
0.5563,2018-03-29 02:06:06+00:00,0.796,0.0,nytimes,0.204,"The reboot of ""Roseanne"" got off to an enormously strong start on Tuesday night https://t.co/AW9oKd48KP",79
-0.296,2018-03-29 01:55:04+00:00,0.784,0.216,nytimes,0.0,"Ecuador cuts off Julian Assange’s internet access. Again.
https://t.co/5rRq2DTGdx",80
0.5267,2018-03-29 01:44:02+00:00,0.825,0.0,nytimes,0.175,"The Justice Dept.'s watchdog will investigate the surveillance of a former Trump campaign official, responding to p… https://t.co/UQfGlfh03r",81
0.0,2018-03-29 01:32:06+00:00,1.0,0.0,nytimes,0.0,"Days after researchers announced that a tiny mummy once rumored to be an alien was actually a human infant, Chilean… https://t.co/pn29RpMNdu",82
0.0,2018-03-29 01:16:21+00:00,1.0,0.0,nytimes,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/9ykDo2yYvp,83
-0.6486,2018-03-29 01:00:09+00:00,0.83,0.17,nytimes,0.0,"RT @jdelreal: Two police officers, 10 minutes, 20 bullets. Another young black man dead, this time in his grandmother’s backyard in Califor…",84
0.5775,2018-03-29 00:47:03+00:00,0.792,0.0,nytimes,0.208,RT @nytopinion: .@RickyGervais is not alone in presenting himself as a noble bulwark against a wave of supposed left-wing censorship. And a…,85
0.5719,2018-03-29 00:32:06+00:00,0.651,0.103,nytimes,0.245,"Dr. Cacioppo once explained, by an insight he had after surviving a near-fatal car crash: that love and social conn… https://t.co/FHUVIeyJop",86
-0.296,2018-03-29 00:17:02+00:00,0.845,0.155,nytimes,0.0,All the major firings and resignations in the Trump administration — so far https://t.co/SBd0eoufFP,87
0.3182,2018-03-29 00:02:07+00:00,0.887,0.0,nytimes,0.113,"Under Ben Carson, HUD is attempting to scale back federal efforts to enforce fair housing laws, sidelining official… https://t.co/DJQGb8AfBo",88
-0.6808,2018-03-28 23:47:02+00:00,0.763,0.237,nytimes,0.0,The “catastrophic” failure of a storage tank this month at an Ohio fertility clinic caused the apparent loss of mor… https://t.co/52b9GDuT1Z,89
0.6908,2018-03-28 23:32:04+00:00,0.737,0.0,nytimes,0.263,"Thousands gathered in Paris to honor Mireille Knoll, an 85-year-old grandmother and Holocaust survivor who was murd… https://t.co/l1fwvli1BF",90
0.0,2018-03-28 23:17:01+00:00,1.0,0.0,nytimes,0.0,"RT @nytgraphics: David Shulkin lasted 408 days in the Trump administration, longer than many. https://t.co/yOiUwbJLp9 https://t.co/xL83LH8d…",91
-0.3182,2018-03-28 23:02:06+00:00,0.892,0.108,nytimes,0.0,"The ghost with the most is back. A musical adaptation of ""Beetlejuice"" will be staged in Washington this fall, and… https://t.co/v1Ra0OOWem",92
0.0,2018-03-28 22:47:03+00:00,1.0,0.0,nytimes,0.0,Evening Briefing: Here's what you need to know at the end of the day https://t.co/DoqQNdaj9f,93
0.0,2018-03-28 22:32:04+00:00,1.0,0.0,nytimes,0.0,"Archaeologists believe the 13,000-year-old human footprints to be the earliest found so far in North America https://t.co/dF2hoORZH4",94
0.0,2018-03-28 22:17:04+00:00,1.0,0.0,nytimes,0.0,"Until last week, Donald Glover was working on an FX animated series about the superhero Deadpool. By this week, the… https://t.co/IkkNwo5R1V",95
0.0,2018-03-28 22:08:01+00:00,1.0,0.0,nytimes,0.0,RT @HannaIngber: Last week we turned to @nytimes readers to have a conversation about our coverage of the Austin bombings. We heard from re…,96
0.4404,2018-03-28 22:01:00+00:00,0.854,0.0,nytimes,0.146,"President Trump called his personal physician, Dr. Ronny L. Jackson, “highly respected” and thanked David Shulkin f… https://t.co/vJPtb8hDUx",97
0.0,2018-03-28 21:48:58+00:00,1.0,0.0,nytimes,0.0,Breaking News: The Veterans Affairs chief is the latest cabinet official to go. President Trump plans to replace Da… https://t.co/I3kd7Q64VU,98
0.4019,2018-03-28 21:40:26+00:00,0.876,0.0,nytimes,0.124,RT @peterbakernyt: Shulkin’s ouster climaxed a sharp fall from favor for the only Obama holdover in the Cabinet and a politically moderate…,99
0.0,2018-03-28 21:32:03+00:00,1.0,0.0,nytimes,0.0,What to expect from the housing market this spring https://t.co/FYAWjjlSiL,100
